time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
204.59332156181335,13.134958267211914,20.73354721069336,0.16449716687202454,1.92024,-0.2,-6.649061934788779,14.64589980232917,-28.074262970731468,40.53532689272951,-0.0007241352175409411,0.014850422427144142,18.203200000000002,20.203200000000002
204.64222598075867,13.134958267211914,20.73354721069336,0.16449716687202454,1.9206400000000001,-0.2,-6.649062707312512,14.645900574852904,-28.074262198207734,40.53532794403687,-0.0007211431914023155,0.01485438225963055,18.2072,20.2072
204.6922562122345,13.134958267211914,20.73354721069336,0.16449716687202454,1.9210399999999999,-0.2,-6.649063473478592,14.645901341018986,-28.074261432041652,40.53532898669228,-0.0007181757887955189,0.014858309651660677,18.2112,20.2112
204.74222898483276,13.134958267211914,20.73354721069336,0.16449716687202454,1.92144,-0.2,-6.649064233365181,14.645902100905577,-28.074260672155063,40.535330020802085,-0.0007152327069991167,0.014862205000131632,18.215200000000003,20.215200000000003
204.79228925704956,13.134958267211914,20.73354721069336,0.16449716687202454,1.9218400000000002,-0.2,-6.6490649870491625,14.645902854589558,-28.07425991847108,40.53533104647094,-0.0007123136482336285,0.014866068695494446,18.2192,20.2192
204.8422532081604,13.134958267211914,20.73354721069336,0.16449716687202454,1.92224,-0.2,-6.649065734606173,14.645903602146568,-28.07425917091407,40.53533206380175,-0.0007094183195610886,0.014869901121884334,18.223200000000002,20.223200000000002
204.89279770851135,13.134958267211914,20.73354721069336,0.16449716687202454,1.92256,-0.2,-6.649066328290404,14.6459041958308,-28.074258577229834,40.535332871731114,-0.0007071189484663828,0.014872944803520588,18.2256,20.2256
204.94537019729614,13.134958267211914,20.73354721069336,0.16449716687202454,1.9229600000000002,-0.2,-6.649067065005571,14.645904932545967,-28.07425784051467,40.53533387430755,-0.0007042656108376806,0.014876721894105072,18.230400000000003,20.230400000000003
204.99242973327637,13.134958267211914,20.73354721069336,0.16449716687202454,1.9233600000000002,-0.2,-6.649067795799105,14.645905663339505,-28.07425710972113,40.535334868825394,-0.0007014352080073721,0.014880468758765777,18.2344,20.2344
205.04269170761108,13.134958267211914,20.73354721069336,0.16449716687202454,1.9237600000000001,-0.2,-6.6490685207421185,14.645906388282521,-28.074256384778117,40.53533585538141,-0.0006986274645614386,0.014884185758771729,18.238400000000002,20.238400000000002
205.09263682365417,13.134958267211914,20.73354721069336,0.16449716687202454,1.92416,-0.2,-6.649069239904588,14.645907107444993,-28.074255665615652,40.53533683407085,-0.0006958421094780494,0.01488787324965927,18.2424,20.2424
205.14258289337158,13.134958267211914,20.73354721069336,0.16449716687202454,1.9245599999999998,-0.2,-6.649069953355376,14.645907820895781,-28.074254952164864,40.53533780498741,-0.0006930788760403536,0.01489153158134528,18.2464,20.2464
205.19270062446594,13.134958267211914,20.73354721069336,0.16449716687202454,1.92496,-0.2,-6.649070661162259,14.645908528702666,-28.07425424435798,40.53533876822332,-0.0006903375017513423,0.014895161098237738,18.250400000000003,20.250400000000003
205.24221968650818,13.134958267211914,20.73354721069336,0.16449716687202454,1.9253600000000002,-0.2,-6.649071363391946,14.645909230932352,-28.074253542128293,40.53533972386938,-0.0006876177282507209,0.014898762139343652,18.2544,20.2544
205.2923448085785,13.134958267211914,20.73354721069336,0.16449716687202454,1.92576,-0.2,-6.649072060110096,14.645909927650502,-28.07425284541015,40.535340672014925,-0.0006849193012337418,0.014902335038374506,18.2584,20.2584
205.34219360351562,13.134958267211914,20.73354721069336,0.16449716687202454,1.92616,-0.2,-6.64907275138134,14.645910618921745,-28.074252154138904,40.53534161274792,-0.0006822419703719385,0.01490588012384921,18.262400000000003,20.262400000000003
205.3931872844696,13.134958267211914,20.73354721069336,0.16449716687202454,1.9265600000000003,-0.2,-6.649073437269305,14.645911304809713,-28.07425146825094,40.53534254615497,-0.0006795854892357127,0.01490939771919468,18.2664,20.2664
205.44313597679138,13.134958267211914,20.73354721069336,0.16449716687202454,1.9269600000000002,-0.2,-6.649074117836633,14.645911985377042,-28.07425078768361,40.53534347232129,-0.0006769496152187223,0.014912888142844078,18.270400000000002,20.270400000000002
205.49281668663025,13.134958267211914,20.73354721069336,0.16449716687202454,1.9273600000000002,-0.2,-6.649074793144994,14.645912660685404,-28.07425011237525,40.535344391330824,-0.0006743341094640222,0.014916351708332788,18.2744,20.2744
205.542085647583,13.145556449890137,20.720897674560547,0.16449710726737976,1.9277600000000001,-0.2,-6.575720511914549,14.671017915278657,-28.098374625693847,40.51563221921276,-0.00067445341340746,0.014916193718447528,18.2784,20.2784
205.59213399887085,13.145556449890137,20.720897674560547,0.16449710726737976,1.92816,-0.2,-6.575721140702533,14.671018544066643,-28.098373996905863,40.51563307454961,-0.000671867538431613,0.014919618151543865,18.282400000000003,20.282400000000003
205.64249777793884,13.145556449890137,20.720897674560547,0.16449710726737976,1.9285600000000003,-0.2,-6.575721764687349,14.671019168051458,-28.098373372921046,40.515633923352745,-0.0006693014163696824,0.014923016535259452,18.2864,20.2864
205.69256067276,13.145556449890137,20.720897674560547,0.16449710726737976,1.92896,-0.2,-6.57572228353297,14.671019686897079,-28.098372854075425,40.515634629135604,-0.0006671676766340129,0.0149258423862512,18.2904,20.2904
205.74360013008118,13.145556449890137,20.720897674560547,0.16449710726737976,1.9293600000000002,-0.2,-6.575722897989807,14.671020301353916,-28.09837223961859,40.51563546497788,-0.0006646407381451424,0.014929189073104747,18.294400000000003,20.294400000000003
205.7920732498169,13.145556449890137,20.720897674560547,0.16449710726737976,1.9297600000000001,-0.2,-6.57572350780962,14.671020911173732,-28.098371629798773,40.51563629451244,-0.0006621328692978139,0.01493251060804041,18.2984,20.2984
205.84429788589478,13.145556449890137,20.720897674560547,0.16449710726737976,1.93016,-0.2,-6.575724113044704,14.671021516408818,-28.09837102456369,40.515637117810414,-0.000659643855038772,0.014935807273466216,18.302400000000002,20.302400000000002
205.88211798667908,13.145556449890137,20.720897674560547,0.16449710726737976,1.93048,-0.2,-6.575724593966406,14.67102199733052,-28.098370543641987,40.51563777200558,-0.0006576660764774672,0.014938426886847682,18.305600000000002,20.305600000000002
205.9421865940094,13.145556449890137,20.720897674560547,0.16449710726737976,1.9308800000000002,-0.2,-6.575725191078264,14.671022594442377,-28.09836994653013,40.51563858425358,-0.0006552104687877792,0.01494167948543257,18.3096,20.3096
205.99219155311584,13.145556449890137,20.720897674560547,0.16449710726737976,1.9312800000000003,-0.2,-6.57572578374769,14.671023187111805,-28.098369353860708,40.51563939045857,-0.0006527731304846916,0.01494490798309624,18.3136,20.3136
206.04213285446167,13.145556449890137,20.720897674560547,0.16449710726737976,1.93168,-0.2,-6.5757263720240795,14.671023775388193,-28.09836876558432,40.515640190687726,-0.0006503538584412026,0.014948112646655467,18.317600000000002,20.317600000000002
206.09312772750854,13.145556449890137,20.720897674560547,0.16449710726737976,1.9320800000000002,-0.2,-6.5757269559560925,14.671024359320207,-28.098368181652305,40.51564098500726,-0.0006479524525304642,0.014951293739004041,18.3216,20.3216
206.14291429519653,13.145556449890137,20.720897674560547,0.16449710726737976,1.93248,-0.2,-6.575727535591679,14.671024938955794,-28.09836760201672,40.515641773482386,-0.0006455687155705962,0.01495445151918459,18.3256,20.3256
206.19258451461792,13.145556449890137,20.720897674560547,0.16449710726737976,1.9328800000000002,-0.2,-6.5757281109780825,14.671025514342197,-28.098367026630314,40.51564255617737,-0.0006432024532707139,0.014957586242458812,18.329600000000003,20.329600000000003
206.24459147453308,13.145556449890137,20.720897674560547,0.16449710726737976,1.93328,-0.2,-6.57572833339852,14.671025736762633,-28.098366804209874,40.51564285873468,-0.0006422877547441042,0.014958798020594704,18.3336,20.3336
206.29293990135193,13.145556449890137,20.720897674560547,0.16449710726737976,1.93368,-0.2,-6.57572890128132,14.671026304645435,-28.09836623632707,40.51564363122256,-0.0006399523508262523,0.014961891988886693,18.337600000000002,20.337600000000002
206.3443603515625,13.145556449890137,20.720897674560547,0.1644950807094574,1.93408,-0.2,-6.575729465049357,14.671026868413472,-28.098365672559034,40.51564439811315,-0.0006376338687685175,0.014964963627195616,18.3416,20.3416
206.3918812274933,13.145556449890137,20.720897674560547,0.16449710726737976,1.9344800000000002,-0.2,-6.575730024747192,14.671027428111307,-28.0983651128612,40.51564515946707,-0.0006353321253162955,0.014968013176336989,18.3456,20.3456
206.44223928451538,13.145556449890137,20.720897674560547,0.16449710726737976,1.93488,-0.2,-6.575730580418744,14.67102798378286,-28.098364557189644,40.51564591534406,-0.0006330469398515292,0.014971040873676865,18.349600000000002,20.349600000000002
206.49247407913208,13.145556449890137,20.720897674560547,0.16449710726737976,1.9352800000000001,-0.2,-6.575731132107304,14.671028535471422,-28.098364005501082,40.515646665803004,-0.0006307781343454625,0.01497404695319335,18.3536,20.3536
206.54210567474365,13.155777931213379,20.70930290222168,0.1644969880580902,1.9356799999999998,-0.2,-6.505695872995328,14.69839030670265,-28.119700749441456,40.50034926430748,-0.0006307533087587063,0.014974079846600138,18.3576,20.3576
206.59186625480652,13.155777931213379,20.70930290222168,0.1644969880580902,1.93608,-0.2,-6.505696388746083,14.698390822453407,-28.1197002336907,40.500349965584505,-0.0006285088149324263,0.014977053797669962,18.361600000000003,20.361600000000003
206.6429283618927,13.155777931213379,20.70930290222168,0.1644969880580902,1.9364800000000004,-0.2,-6.5056969008393235,14.698391334546647,-28.119699721597463,40.50035066188833,-0.0006262802382310263,0.014980006739884418,18.3656,20.3656
206.69209146499634,13.155777931213379,20.70930290222168,0.1644969880580902,1.9368800000000002,-0.2,-6.505697409313818,14.698391843021144,-28.11969921312297,40.500351353271675,-0.0006240674099351589,0.014982938895028252,18.369600000000002,20.369600000000002
206.74262690544128,13.155777931213379,20.70930290222168,0.1644969880580902,1.9372800000000003,-0.2,-6.505697914207792,14.698392347915116,-28.119698708229,40.50035203978652,-0.0006218701637016172,0.01498585048177614,18.3736,20.3736
206.79337739944458,13.155777931213379,20.70930290222168,0.1644969880580902,1.9376800000000003,-0.2,-6.505698415558929,14.698392849266252,-28.119698206877857,40.50035272148409,-0.0006196883355216516,0.014988741715747007,18.3776,20.3776
206.84397172927856,13.155777931213379,20.70930290222168,0.1644969880580902,1.9380800000000002,-0.2,-6.5056990594192525,14.698393493126575,-28.119697563017528,40.50035359695436,-0.0006168863221365486,0.01499245489733209,18.381600000000002,20.381600000000002
206.89264678955078,13.155777931213379,20.70930290222168,0.1644969880580902,1.9384800000000002,-0.2,-6.5056993459845796,14.698393779691903,-28.119697276452204,40.5003539866032,-0.0006156392195386331,0.014994107578043432,18.3856,20.3856
206.94204878807068,13.155777931213379,20.70930290222168,0.1644969880580902,1.9388,-0.2,-6.505699738366111,14.698394172073435,-28.11969688407067,40.50035452013253,-0.0006139316157860646,0.014996370563411823,18.3888,20.3888
206.99236607551575,13.155777931213379,20.70930290222168,0.1644969880580902,1.9392000000000003,-0.2,-6.505700225792612,14.698394659499934,-28.11969639664417,40.500355182896485,-0.0006118103861800212,0.014999181768434936,18.3928,20.3928
207.04159545898438,13.155777931213379,20.70930290222168,0.1644969880580902,1.9396,-0.2,-6.505700709862442,14.698395143569762,-28.11969591257434,40.50035584109631,-0.000609703764460542,0.015001973686370768,18.396800000000002,20.396800000000002
207.0938379764557,13.155777931213379,20.70930290222168,0.1644969880580902,1.9400000000000004,-0.2,-6.5057011906101545,14.698395624317474,-28.119695431826628,40.50035649477898,-0.0006076116002492012,0.01500474651498515,18.4008,20.4008
207.14263725280762,13.155777931213379,20.70930290222168,0.1644969880580902,1.9404,-0.2,-6.5057016680698325,14.698396101777151,-28.11969495436695,40.50035714399083,-0.0006055337452245747,0.01500750044934994,18.4048,20.4048
207.19261693954468,13.155777931213379,20.70930290222168,0.1644969880580902,1.9408000000000003,-0.2,-6.505702142275092,14.698396575982413,-28.11969448016169,40.5003577887776,-0.0006034700530871886,0.015010235681888723,18.408800000000003,20.408800000000003
207.24204874038696,13.155777931213379,20.70930290222168,0.1644969880580902,1.9412000000000003,-0.2,-6.5057026132590945,14.698397046966416,-28.11969400917769,40.50035842918436,-0.0006014203795251817,0.015012952402421583,18.4128,20.4128
207.292738199234,13.155777931213379,20.70930290222168,0.1644969880580902,1.9416000000000002,-0.2,-6.505703081054553,14.698397514761876,-28.119693541382233,40.50035906525558,-0.0005993845821806648,0.015015650798208989,18.416800000000002,20.416800000000002
207.34247517585754,13.155777931213379,20.70930290222168,0.1644969880580902,1.9420000000000002,-0.2,-6.505703545693737,14.698397979401058,-28.119693076743047,40.50035969703515,-0.0005973625206167624,0.015018331053994768,18.4208,20.4208
207.3923466205597,13.155777931213379,20.70930290222168,0.1644969880580902,1.9424000000000003,-0.2,-6.505704007208482,14.698398440915804,-28.119692615228303,40.50036032456636,-0.0005953540562853175,0.015020993352048241,18.4248,20.4248
207.44240641593933,13.155777931213379,20.70930290222168,0.1644969880580902,1.9428,-0.2,-6.505704465630199,14.698398899337521,-28.119692156806586,40.50036094789191,-0.0005933590524952467,0.015023637872205502,18.428800000000003,20.428800000000003
207.4924600124359,13.155777931213379,20.70930290222168,0.1644969880580902,1.9432000000000003,-0.2,-6.505704920989876,14.698399354697198,-28.119691701446907,40.50036156705396,-0.0005913773743815296,0.015026264791909882,18.4328,20.4328
207.54266238212585,13.165641784667969,20.698633193969727,0.16449692845344543,1.9436,-0.2,-6.438080307649754,14.727149008789555,-28.139129181070793,40.48817067428661,-0.0005913005500852831,0.015026366631753517,18.4368,20.4368
207.59229922294617,13.165641784667969,20.698633193969727,0.16449692845344543,1.9440000000000002,-0.2,-6.438080734912233,14.727149436052034,-28.139128753808315,40.48817125500048,-0.0005893388523828114,0.01502896713026703,18.440800000000003,20.440800000000003
207.64239120483398,13.165641784667969,20.698633193969727,0.16449692845344543,1.9444000000000001,-0.2,-6.438081159349116,14.727149860488916,-28.13912832937143,40.48817183187395,-0.0005873901278903837,0.015031550492532787,18.4448,20.4448
207.69199323654175,13.165641784667969,20.698633193969727,0.16449692845344543,1.9448,-0.2,-6.43808158098834,14.727150282128141,-28.13912790773221,40.488172404944976,-0.0005854542483393887,0.015034116887342639,18.448800000000002,20.448800000000002
207.74286651611328,13.165641784667969,20.698633193969727,0.16449692845344543,1.9452,-0.2,-6.4380819998574745,14.727150700997276,-28.139127488863075,40.488172974251036,-0.0005835310871466152,0.015036666481279364,18.4528,20.4528
207.79450917243958,13.165641784667969,20.698633193969727,0.16449692845344543,1.9455200000000001,-0.2,-6.438082332976615,14.727151034116416,-28.13912715574394,40.488173427009976,-0.000582001631405437,0.015038694170355516,18.456000000000003,20.456000000000003
207.842102766037,13.165641784667969,20.698633193969727,0.16449692845344543,1.946,-0.2,-6.438082746927917,14.727151448067717,-28.139126741792637,40.48817398963197,-0.0005801010495422148,0.015041213935595306,18.460800000000003,20.460800000000003
207.89522695541382,13.165641784667969,20.698633193969727,0.16449692845344543,1.9464000000000004,-0.2,-6.438083158184425,14.727151859324225,-28.13912633053613,40.488174548591324,-0.0005782128403377587,0.015043717354945274,18.4648,20.4648
207.94193315505981,13.165641784667969,20.698633193969727,0.16449692845344543,1.9467200000000002,-0.2,-6.438083485267017,14.727152186406817,-28.13912600345354,40.48817499314569,-0.0005767111003098427,0.015045708427972712,18.468,20.468
207.99547910690308,13.165641784667969,20.698633193969727,0.16449692845344543,1.94712,-0.2,-6.438083891738762,14.727152592878564,-28.139125596981795,40.48817554560185,-0.0005748448594659056,0.015048182822794519,18.472,20.472
208.0429446697235,13.165641784667969,20.698633193969727,0.16449692845344543,1.9475200000000001,-0.2,-6.438084295588302,14.727152996728107,-28.139125193132255,40.48817609449402,-0.0005729906579973117,0.015050641310431693,18.476000000000003,20.476000000000003
208.09254097938538,13.165641784667969,20.698633193969727,0.16449692845344543,1.94792,-0.2,-6.4380846968409315,14.727153397980734,-28.139124791879627,40.48817663985661,-0.0005711483797771469,0.015053084043758255,18.48,20.48
208.14236545562744,13.165641784667969,20.698633193969727,0.16449692845344543,1.94832,-0.2,-6.438085095521616,14.727153796661419,-28.139124393198937,40.488177181723536,-0.0005693179101671942,0.015055511173695971,18.484,20.484
208.19209551811218,13.165641784667969,20.698633193969727,0.16449692845344543,1.94872,-0.2,-6.4380854916550065,14.72715419279481,-28.139123997065546,40.48817772012832,-0.0005674991359941553,0.015057922849245392,18.488000000000003,20.488000000000003
208.2426278591156,13.165641784667969,20.698633193969727,0.16449692845344543,1.9491200000000002,-0.2,-6.438085885265438,14.727154586405245,-28.13912360345512,40.48817825510401,-0.0005656919455263248,0.015060319217516343,18.492,20.492
208.29219460487366,13.165641784667969,20.698633193969727,0.16449692845344543,1.94952,-0.2,-6.438086276376936,14.727154977516744,-28.139123212343616,40.488178786683285,-0.0005638962284507092,0.01506270042375779,18.496000000000002,20.496000000000002
208.34247994422913,13.165641784667969,20.698633193969727,0.16449692845344543,1.9499200000000003,-0.2,-6.438086665013224,14.727155366153033,-28.139122823707325,40.488179314898375,-0.0005621118758505816,0.015065066611387184,18.5,20.5
208.3924400806427,13.165641784667969,20.698633193969727,0.16449692845344543,1.9503199999999998,-0.2,-6.438087051197726,14.727155752337534,-28.13912243752282,40.48817983978112,-0.0005603387801834591,0.015067417922019228,18.504,20.504
208.44240951538086,13.165641784667969,20.698633193969727,0.16449692845344543,1.9507200000000002,-0.2,-6.4380874349535695,14.727156136093377,-28.13912205376697,40.48818036136294,-0.0005585768352594972,0.015069754495494095,18.508000000000003,20.508000000000003
208.49280953407288,13.165641784667969,20.698633193969727,0.16449692845344543,1.9511200000000004,-0.2,-6.438087816303593,14.727156517443403,-28.139121672416948,40.48818087967491,-0.00055682593622029,0.015072076469905146,18.512,20.512
208.54231357574463,13.165185928344727,20.694759368896484,0.16449692845344543,1.9515200000000001,-0.2,-6.373049808550023,14.757345327416916,-28.15654627130698,40.479555124887895,-0.0005566778879191656,0.015072272808071607,18.516000000000002,20.516000000000002
208.5925211906433,13.165185928344727,20.694759368896484,0.16449686884880066,1.95192,-0.2,-6.373050088757995,14.757345607624886,-28.15654599109901,40.479555505542564,-0.0005553242764348419,0.015074067951974558,18.520000000000003,20.520000000000003
208.64553213119507,13.165185928344727,20.694759368896484,0.16449686884880066,1.9523200000000003,-0.2,-6.373050361097112,14.757345879964003,-28.156545718759894,40.47955587550762,-0.0005540086773320031,0.015075812712390795,18.524,20.524
208.69260168075562,13.165185928344727,20.694759368896484,0.16449686884880066,1.95272,-0.2,-6.373050715472371,14.757346234339265,-28.15654536438463,40.479556356916476,-0.0005522967830572723,0.015078083084793572,18.528000000000002,20.528000000000002
208.74185872077942,13.165185928344727,20.694759368896484,0.16449686884880066,1.9531200000000002,-0.2,-6.373051067664329,14.757346586531224,-28.156545012192673,40.479556835359375,-0.0005505954357450173,0.01508033951587787,18.532,20.532
208.79255843162537,13.165185928344727,20.694759368896484,0.16449686884880066,1.95352,-0.2,-6.373051417693099,14.757346936559994,-28.1565446621639,40.47955731086365,-0.0005489045382249845,0.015082582133639534,18.536,20.536
208.8426558971405,13.165185928344727,20.694759368896484,0.16449686884880066,1.95392,-0.2,-6.373051597828185,14.75734711669508,-28.15654448202882,40.47955755557211,-0.0005480343527017805,0.01508373626840318,18.540000000000003,20.540000000000003
208.89316701889038,13.165185928344727,20.694759368896484,0.16449686884880066,1.95432,-0.2,-6.373051943679712,14.757347462546607,-28.156544136177295,40.47955802540171,-0.0005463636343562597,0.015085952190831507,18.544,20.544
208.94260931015015,13.165185928344727,20.694759368896484,0.16449686884880066,1.9546400000000004,-0.2,-6.373052218846362,14.757347737713257,-28.156543861010647,40.47955839920789,-0.0005450343761785825,0.01508771525651762,18.5472,20.5472
208.99415850639343,13.165185928344727,20.694759368896484,0.16449686884880066,1.95496,-0.2,-6.373052560927532,14.75734807979443,-28.156543518929478,40.47955886391557,-0.0005433818714390813,0.01508990710059129,18.5504,20.5504
209.04416418075562,13.165185928344727,20.694759368896484,0.16449686884880066,1.9554400000000003,-0.2,-6.3730529009406425,14.75734841980754,-28.15654317891637,40.47955932581385,-0.0005417393569591212,0.015092085736978358,18.555200000000003,20.555200000000003
209.09355521202087,13.165185928344727,20.694759368896484,0.16449686884880066,1.9558400000000002,-0.2,-6.373053238904389,14.757348757771288,-28.156542840952625,40.47955978492813,-0.0005401067424171698,0.015094251284681469,18.5592,20.5592
209.14234709739685,13.165185928344727,20.694759368896484,0.16449686884880066,1.95624,-0.2,-6.373053574837245,14.757349093704144,-28.15654250501977,40.479560241283494,-0.000538483938577214,0.01509640386127815,18.563200000000002,20.563200000000002
209.1926624774933,13.165185928344727,20.694759368896484,0.16449686884880066,1.9566400000000002,-0.2,-6.373053908757462,14.757349427624362,-28.15654217109956,40.479560694904755,-0.0005368708572725016,0.015098543582942093,18.5672,20.5672
209.2426564693451,13.165185928344727,20.694759368896484,0.16449686884880066,1.9570400000000003,-0.2,-6.3730542406830715,14.757349759549971,-28.156541839173947,40.47956114581638,-0.0005352674113895739,0.015100670564464036,18.5712,20.5712
209.29308581352234,13.165185928344727,20.694759368896484,0.16449686884880066,1.95744,-0.2,-6.373054404138251,14.757349923005153,-28.156541675718767,40.47956136786567,-0.0005344778021285767,0.015101718001386705,18.575200000000002,20.575200000000002
209.3426868915558,13.165185928344727,20.694759368896484,0.16449686884880066,1.9578400000000002,-0.2,-6.373054732232563,14.757350251099465,-28.156541347624454,40.4795618135726,-0.0005328928642413717,0.015103820492058787,18.5792,20.5792
209.3943510055542,13.165185928344727,20.694759368896484,0.16449686884880066,1.9581600000000003,-0.2,-6.373055058386772,14.757350577253673,-28.156541021470243,40.47956225664395,-0.0005313172984963388,0.015105910589770443,18.5832,20.5832
209.4417543411255,13.165185928344727,20.694759368896484,0.16449686884880066,1.95864,-0.2,-6.373055382618031,14.75735090148493,-28.15654069723898,40.47956269710303,-0.0005297510220087349,0.01510798840375629,18.587200000000003,20.587200000000003
209.49255776405334,13.165185928344727,20.694759368896484,0.16449686884880066,1.9590400000000001,-0.2,-6.373055452245527,14.757350971112427,-28.156540627611484,40.479562791690036,-0.0005294146697692097,0.015108434611918804,18.5912,20.5912
209.54213976860046,13.164750099182129,20.69117546081543,0.16449686884880066,1.9594399999999998,-0.2,-6.311864882485988,14.790130965515862,-28.17074591528954,40.47544486306923,-0.0005290805094497287,0.015108877914039144,18.595200000000002,20.595200000000002
209.59192633628845,13.164750099182129,20.69117546081543,0.16449686884880066,1.95984,-0.2,-6.311865187230987,14.79013127026086,-28.170745610544543,40.475445276854714,-0.0005275354035946035,0.015110927697840802,18.5992,20.5992
209.6428098678589,13.164750099182129,20.69117546081543,0.16449686884880066,1.9602400000000004,-0.2,-6.311865490201239,14.79013157323111,-28.17074530757429,40.47544568823044,-0.0005259992959937453,0.015112965581878125,18.6032,20.6032
209.69194436073303,13.164750099182129,20.69117546081543,0.16449686884880066,1.9606400000000002,-0.2,-6.31186563306449,14.79013171609436,-28.17074516471104,40.47544588221143,-0.000525274956475464,0.015113926543147598,18.607200000000002,20.607200000000002
209.7469596862793,13.164750099182129,20.69117546081543,0.16449686884880066,1.9610400000000003,-0.2,-6.311865854568877,14.790131937598746,-28.170744943206653,40.47544618297208,-0.0005241518938257864,0.01511541649587018,18.6112,20.6112
209.7924609184265,13.164750099182129,20.69117546081543,0.16449686884880066,1.96144,-0.2,-6.311865915826459,14.790131998856326,-28.170744881949073,40.47544626614817,-0.0005238413080925331,0.015115828549487344,18.6152,20.6152
209.84253883361816,13.164750099182129,20.69117546081543,0.16449686884880066,1.9618400000000003,-0.2,-6.3118662126986775,14.790132295728545,-28.170744585076854,40.47544666924393,-0.0005223361184939739,0.01511782550390772,18.619200000000003,20.619200000000003
209.89329552650452,13.164750099182129,20.69117546081543,0.16449686884880066,1.9621600000000001,-0.2,-6.311866448970914,14.790132532000783,-28.170744348804615,40.47544699005648,-0.0005211381804825091,0.015119414849374442,18.622400000000003,20.622400000000003
209.94283652305603,13.164750099182129,20.69117546081543,0.16449686884880066,1.96256,-0.2,-6.3118666841618865,14.790132767191757,-28.170744113613644,40.4754473094009,-0.0005199457246568219,0.015120996944037105,18.6264,20.6264
209.99310326576233,13.164750099182129,20.69117546081543,0.16449686884880066,1.9629599999999998,-0.2,-6.311866976641348,14.790133059671218,-28.17074382113418,40.47544770653213,-0.0005184628070310353,0.015122964441286862,18.6304,20.6304
210.04250240325928,13.164750099182129,20.69117546081543,0.16449686884880066,1.96336,-0.2,-6.311867267457215,14.790133350487086,-28.170743530318312,40.47544810140452,-0.0005169883240960445,0.01512492078215352,18.634400000000003,20.634400000000003
210.09319806098938,13.164750099182129,20.69117546081543,0.16449686884880066,1.9637600000000004,-0.2,-6.311867556623641,14.790133639653511,-28.170743241151886,40.47544849403729,-0.0005155222040923823,0.015126866061245418,18.6384,20.6384
210.14271998405457,13.164750099182129,20.69117546081543,0.16449686884880066,1.96416,-0.2,-6.311867844154619,14.79013392718449,-28.170742953620906,40.47544888444943,-0.0005140643760722864,0.01512880037210435,18.642400000000002,20.642400000000002
210.1936378479004,13.164750099182129,20.69117546081543,0.16449686884880066,1.9645600000000003,-0.2,-6.311868130063985,14.790134213093856,-28.17074266771154,40.47544927265972,-0.0005126147698882543,0.015130723807220548,18.6464,20.6464
210.2423496246338,13.164750099182129,20.69117546081543,0.16449686884880066,1.9649600000000003,-0.2,-6.311868414365416,14.790134497395291,-28.170742383410108,40.47544965868676,-0.0005111733161817925,0.01513263645804741,18.6504,20.6504
210.29290390014648,13.164750099182129,20.69117546081543,0.16449686884880066,1.9653600000000002,-0.2,-6.311868697072442,14.790134780102317,-28.170742100703084,40.4754500425489,-0.0005097399463723541,0.015134538415015995,18.654400000000003,20.654400000000003
210.34259009361267,13.164750099182129,20.69117546081543,0.16449686884880066,1.9657600000000002,-0.2,-6.3118689781984365,14.790135061228309,-28.17074181957709,40.47545042426429,-0.000508314592646462,0.015136429767549253,18.6584,20.6584
210.39182829856873,13.164750099182129,20.69117546081543,0.16449686884880066,1.9661600000000001,-0.2,-6.311869257756625,14.790135340786497,-28.170741540018906,40.475450803850904,-0.000506897187947014,0.01513831060407605,18.6624,20.6624
210.44393277168274,13.164750099182129,20.69117546081543,0.16449686884880066,1.96656,-0.2,-6.311869535760086,14.790135618789959,-28.170741262015444,40.4754511813265,-0.0005054876659627672,0.015140181012044921,18.666400000000003,20.666400000000003
210.49264335632324,13.164750099182129,20.69117546081543,0.16449686884880066,1.9669600000000003,-0.2,-6.311869812221753,14.790135895251625,-28.170740985553774,40.47545155670863,-0.0005040859611179963,0.01514204107793763,18.6704,20.6704
210.54250144958496,13.164332389831543,20.687849044799805,0.1644967496395111,1.96736,-0.2,-6.252139525475605,14.823516377695215,-28.18391588770505,40.47291014750343,-0.0005037572018523378,0.015142477346809844,18.674400000000002,20.674400000000002
210.59281158447266,13.164332389831543,20.687849044799805,0.16449680924415588,1.9677600000000002,-0.2,-6.252139787116,14.82351663933561,-28.183915626064657,40.47291050258887,-0.0005023680009831633,0.015144320857705812,18.6784,20.6784
210.64188480377197,13.164332389831543,20.687849044799805,0.16449680924415588,1.9681600000000001,-0.2,-6.252140047317321,14.823516899536932,-28.183915365863335,40.472910855721274,-0.0005009864409842179,0.015146154259140487,18.6824,20.6824
210.69234919548035,13.164332389831543,20.687849044799805,0.16449680924415588,1.96856,-0.2,-6.252140306091411,14.823517158311022,-28.18391510708924,40.4729112069167,-0.0004996124589890208,0.015147977634032432,18.686400000000003,20.686400000000003
210.74298095703125,13.164332389831543,20.687849044799805,0.16449680924415588,1.96896,-0.2,-6.252140563449979,14.823517415669592,-28.183914849730673,40.47291155619106,-0.0004982459928188639,0.015149791064396009,18.6904,20.6904
210.7925419807434,13.164332389831543,20.687849044799805,0.16449680924415588,1.96936,-0.2,-6.252140819404611,14.823517671624222,-28.18391459377604,40.47291190356006,-0.0004968869809734318,0.015151594631353661,18.6944,20.6944
