time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
209.65020632743835,8.0239896774292,20.83697509765625,-0.18738223612308502,0.6,0.0,-6.365500286188908,-15.900022639705956,23.475680497367453,39.45458685841257,0.00035479277725881464,0.009092604228036136,6.0,6.0
209.6995439529419,8.0239896774292,20.83697509765625,-0.18738223612308502,0.6,0.0,-6.3655004191941496,-15.900022772711194,23.475680364362205,39.45458703076493,0.00035421152768303225,0.009093425558701684,6.0,6.0
209.74783372879028,8.0239896774292,20.83697509765625,-0.18738223612308502,0.6,0.0,-6.365500605071561,-15.900022958588602,23.475680178484797,39.45458727163068,0.000353399220098507,0.009094573384483478,6.0,6.0
209.78888511657715,8.0239896774292,20.83697509765625,-0.18738223612308502,0.6,0.0,-6.365500720701056,-15.900023074218097,23.4756800628553,39.454587421467004,0.00035289390470975705,0.00909528741712403,6.0,6.0
209.84826970100403,8.0239896774292,20.83697509765625,-0.18738223612308502,0.6,0.0,-6.365500744118764,-15.900023097635804,23.47568003943759,39.454587451812394,0.00035279156639384256,0.009095432025630488,6.0,6.0
209.89784455299377,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313253745657498,-15.919366649293597,23.49213176283933,39.43981514854395,0.00035273715320871253,0.00909550891383723,6.0,6.0
209.94397926330566,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.3132538657306485,-15.919366769366748,23.492131642766175,39.439815304043265,0.0003521871271463868,0.00909628612474269,6.0,6.0
209.98790669441223,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313254190756384,-15.919367094392484,23.49213131774044,39.439815724964,0.00035069826285273115,0.009098389955721807,6.0,6.0
210.04843425750732,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313253973594515,-15.919366877230614,23.492131534902313,39.43981544373109,0.00035169302886005284,0.009096984307346009,6.0,6.0
210.09882497787476,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313254145318128,-15.919367048954228,23.492131363178704,39.43981566611973,0.00035090640452133565,0.009098095842306338,6.0,6.0
210.1465094089508,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.3132544271135735,-15.919367330749672,23.492131081383256,39.439816031055585,0.0003496155677367565,0.009099919852226595,6.0,6.0
210.1965401172638,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313254491119767,-15.919367394755865,23.492131017377066,39.43981611394605,0.00034932237084491223,0.009100334152589403,6.0,6.0
210.24526953697205,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313254615883174,-15.919367519519273,23.49213089261366,39.439816275519426,0.00034875085984360446,0.009101141723365489,6.0,6.0
210.29724073410034,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.31325474023901,-15.919367643875109,23.492130768257823,39.439816436564975,0.00034818121583592854,0.009101946656113491,6.0,6.0
210.3464663028717,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313255067637165,-15.919367971273267,23.492130440859665,39.439816860558096,0.00034668148405758936,0.009104065845512578,6.0,6.0
210.3980073928833,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313255453966294,-15.919368357602398,23.49213005453054,39.439817360869064,0.0003449118037518109,0.009106566485541116,6.0,6.0
210.4472324848175,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313255864764752,-15.919368768400856,23.492129643732085,39.43981789286876,0.0003430300353597516,0.009109225512458644,6.0,6.0
210.49664068222046,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313256049890354,-15.919368953526456,23.492129458606485,39.43981813261349,0.0003421820197462108,0.009110423798677608,6.0,6.0
210.54652762413025,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313256170330111,-15.919369073966212,23.49212933816673,39.43981828858757,0.0003416303143488951,0.009111203384669265,6.0,6.0
210.5968255996704,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313256290382119,-15.919369194018218,23.492129218114723,39.439818444059505,0.0003410803851342139,0.009111980460939886,6.0,6.0
210.64951467514038,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313257011682901,-15.919369915319,23.49212849681394,39.43981937817157,0.00033777628068434407,0.009116649320787583,6.0,6.0
210.698721408844,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313257412760987,-15.919370316397083,23.49212809573585,39.439819897583014,0.00033593903897605627,0.009119245434139672,6.0,6.0
210.7384660243988,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313257506538417,-15.919370410174512,23.49212800195842,39.43982001902835,0.00033550946725024626,0.009119852440398483,6.0,6.0
210.7971968650818,8.019495964050293,20.823949813842773,-0.18738199770450592,0.6,0.0,-6.31325764675574,-15.919370550391838,23.4921278617411,39.43982020061516,0.00033486716559925905,0.009120760044768398,6.0,6.0
210.84563779830933,8.019495964050293,20.823949813842773,-0.18738238513469696,0.6,0.0,-6.313257702795891,-15.91937060643199,23.492127805700946,39.43982027318929,0.0003346104592158239,0.009121122783773913,6.0,6.0
210.89528107643127,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261689125462952,-15.938183651651928,23.508505571757446,39.42564205669412,0.0003350503166443424,0.009120501243162707,6.0,6.0
210.94593334197998,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261689236489703,-15.938183762678678,23.508505460730692,39.42564220039065,0.0003345183440700748,0.009121252947104495,6.0,6.0
210.9987394809723,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.26168934716445,-15.938183873353422,23.50850535005594,39.42564234363159,0.0003339880580855282,0.009122002267911931,6.0,6.0
211.04693913459778,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261689457488863,-15.938183983677835,23.508505239731527,39.4256424864191,0.0003334594506825377,0.009122749216899964,6.0,6.0
211.09922099113464,8.015113830566406,20.811702728271484,-0.18738214671611786,0.6,0.0,-6.261689636822308,-15.938184163011279,23.508505060398086,39.42564271852165,0.00033260019403290276,0.009123963390206777,6.0,6.0
211.13929772377014,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.2616895412498375,-15.938184067438808,23.50850515597056,39.425642594826854,0.0003330581191112164,0.009123316318769744,6.0,6.0
211.19818449020386,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261690027575807,-15.938184553764781,23.508504669644598,39.42564322425489,0.0003307279412403255,0.009126608979457362,6.0,6.0
211.24914169311523,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261690352295206,-15.938184878484178,23.5085043449252,39.4256436445234,0.00032917208363757725,0.009128807487032228,6.0,6.0
211.29770016670227,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261690584068303,-15.938185110257272,23.508504113152107,39.42564394449604,0.0003280615681149388,0.009130376703657706,6.0,6.0
211.34823441505432,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261690678443815,-15.938185204632786,23.508504018776595,39.425644066641674,0.0003276093781345812,0.00913101567192213,6.0,6.0
211.39826440811157,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261690952946751,-15.93818547913572,23.508503744273654,39.425644421917454,0.00032629412723989134,0.009132874191143819,6.0,6.0
211.44845008850098,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.26169110221107,-15.938185628400038,23.50850359500933,39.425644615103,0.00032557894352856857,0.009133884783893048,6.0,6.0
211.49763131141663,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261691149232805,-15.93818567542177,23.508503547987598,39.425644675960946,0.00032535364401856776,0.009134203144161628,6.0,6.0
211.54844307899475,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261691039837166,-15.938185566026132,23.508503657383233,39.4256445343755,0.0003258778012957892,0.009133462481897349,6.0,6.0
211.5989546775818,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261690606794017,-15.93818513298298,23.50850409042638,39.42564397390882,0.00032795268034213794,0.009130530567810356,6.0,6.0
211.65007257461548,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261690565856938,-15.9381850920459,23.50850413136346,39.42564392092595,0.00032814882589590196,0.009130253403824763,6.0,6.0
211.69709491729736,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.2616907140904505,-15.938185240279413,23.508503983129945,39.42564411277736,0.00032743858118181116,0.00913125701703341,6.0,6.0
211.74883604049683,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.261690961451605,-15.938185487640565,23.508503735768787,39.42564443292487,0.0003262533771726091,0.009132931773158546,6.0,6.0
211.79870080947876,8.015113830566406,20.811702728271484,-0.18738293647766113,0.6,0.0,-6.261691008131103,-15.938185534320064,23.508503689089284,39.425644493339874,0.00032602971744456673,0.009133247816273199,6.0,6.0
211.8426570892334,8.015113830566406,20.811702728271484,-0.1873825341463089,0.6,0.0,-6.2616911888363775,-15.938185715025341,23.508503508384006,39.42564472721792,0.0003251638878150903,0.009134471279849492,6.0,6.0
211.89728784561157,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934285821999,-15.956521273382599,23.524714180712564,39.40690077041872,0.0003264782263627879,0.009132614049288616,6.0,6.0
211.95019340515137,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934100529709,-15.956521088090307,23.524714366004847,39.406900530736685,0.0003274050628120386,0.009131304380260686,6.0,6.0
211.99709153175354,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.21093408134441,-15.956521068905007,23.524714385190148,39.40690050591983,0.0003275010281351438,0.00913116877619032,6.0,6.0
212.0369803905487,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.2109342844670525,-15.956521272027645,23.52471418206751,39.40690076866604,0.0003264850038438846,0.009132604472347478,6.0,6.0
212.09904289245605,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934254144144,-15.956521241704737,23.524714212390418,39.406900729442306,0.00032663667974941284,0.009132390146232933,6.0,6.0
212.14938974380493,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934007575568,-15.956520995136161,23.524714458958993,39.40690041049726,0.0003278700216443068,0.009130647368902744,6.0,6.0
212.19026803970337,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934084786388,-15.956521072346982,23.524714381748172,39.40690051037215,0.00032748381128220954,0.009131193104512656,6.0,6.0
212.24776935577393,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.21093420117338,-15.956521188733976,23.52471426536118,39.40690066092277,0.0003269016407724782,0.009132015742247182,6.0,6.0
212.296813249588,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934297846907,-15.956521285407504,23.524714168687648,39.40690078597336,0.0003264180774837307,0.00913269904285346,6.0,6.0
212.33754515647888,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934374980049,-15.956521362540645,23.524714091554507,39.40690088574776,0.00032603225567037503,0.009133244229624766,6.0,6.0
212.39741611480713,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934490338477,-15.956521477899075,23.52471397619608,39.406901034967916,0.00032545523005955885,0.00913405959764525,6.0,6.0
212.44012713432312,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210934567017513,-15.956521554578112,23.524713899517042,39.40690113415493,0.0003250716796975436,0.009134601574867297,6.0,6.0
212.49899244308472,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.2109349976107495,-15.956521985171351,23.524713468923807,39.406901691142295,0.00032291784206357006,0.009137645063882982,6.0,6.0
212.54873704910278,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210935193588897,-15.956522181149497,23.52471327294566,39.406901944646854,0.0003219375547079467,0.009139030263462947,6.0,6.0
212.59901809692383,8.012967109680176,20.793777465820312,-0.18738315999507904,0.6,0.0,-6.2109353371998655,-15.956522324760467,23.52471312933469,39.40690213041266,0.0003212192092177508,0.009140045325097667,6.0,6.0
212.64830327033997,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210935450176656,-15.956522437737256,23.524713016357897,39.406902276552074,0.00032065409662179463,0.009140843860366055,6.0,6.0
212.6963186264038,8.012967109680176,20.793777465820312,-0.18738315999507904,0.6,0.0,-6.210935543565916,-15.956522531126518,23.524712922968636,39.406902397354344,0.00032018696131315525,0.009141503948409643,6.0,6.0
212.74914503097534,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.2109356366834705,-15.956522624244073,23.524712829851083,39.40690251780514,0.0003197211850887176,0.00914216211606986,6.0,6.0
212.7866747379303,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.2109357407490915,-15.956522728309697,23.524712725785456,39.406902652417656,0.00031920064636842564,0.009142897666268496,6.0,6.0
212.8498978614807,8.012967109680176,20.793777465820312,-0.1873827427625656,0.6,0.0,-6.210935841787664,-15.95652282934827,23.52471262474688,39.40690278311458,0.0003186952490199905,0.00914361182095835,6.0,6.0
212.8908863067627,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161473088238644,-15.974756723646925,23.540327054372064,39.38955238202805,0.0003185407476993026,0.009143830139974708,6.0,6.0
212.9498906135559,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.1614732509408485,-15.974756886349128,23.540326891669856,39.38955259237407,0.00031769263697504693,0.009145028568064291,6.0,6.0
212.99899411201477,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161473269388173,-15.97475690479645,23.540326873222536,39.389552616223305,0.0003175964774061178,0.009145164446952469,6.0,6.0
213.04979157447815,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161473821811051,-15.974757457219324,23.54032632079966,39.38955333041128,0.0003147168866152552,0.009149233472497818,6.0,6.0
213.09954810142517,8.010819435119629,20.77688217163086,-0.18738339841365814,0.6,0.0,-6.161473894224473,-15.974757529632749,23.540326248386243,39.38955342402941,0.0003143394203080534,0.009149766854075527,6.0,6.0
213.13775253295898,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161473817110962,-15.974757452519238,23.540326325499752,39.38955332433488,0.00031474138656785666,0.009149198852659019,6.0,6.0
213.195636510849,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161473833604193,-15.97475746901247,23.540326309006517,39.389553345657795,0.0003146554130142105,0.009149320338224316,6.0,6.0
213.24744057655334,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161473919417994,-15.974757554826272,23.540326223192718,39.389553456600304,0.00031420809513095494,0.0091499524241074,6.0,6.0
213.29650115966797,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161474004988155,-15.974757640396433,23.54032613762256,39.38955356722784,0.000313762047267087,0.009150582715451255,6.0,6.0
213.3505048751831,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161474041933735,-15.974757677342014,23.54032610067698,39.38955361499214,0.00031356946264654605,0.009150854848643487,6.0,6.0
213.39787411689758,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161474127064102,-15.97475776247238,23.54032601554662,39.389553725051094,0.0003131257072766121,0.00915148190066228,6.0,6.0
213.44833779335022,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.16147421195386,-15.974757847362138,23.540325930656863,39.38955383479899,0.0003126832061139348,0.009152107180483645,6.0,6.0
213.49765157699585,8.010819435119629,20.77688217163086,-0.18738339841365814,0.6,0.0,-6.161474296604029,-15.974757932012308,23.54032584600669,39.38955394423713,0.0003122419538487777,0.009152730695609936,6.0,6.0
213.5382010936737,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161474278219228,-15.974757913627506,23.540325864391495,39.38955392046873,0.0003123377875011699,0.009152595277076823,6.0,6.0
213.59689569473267,8.010819435119629,20.77688217163086,-0.18738339841365814,0.6,0.0,-6.161474214424001,-15.97475784983228,23.540325928186714,39.389553837992445,0.0003126703301113769,0.009152125375023506,6.0,6.0
213.65039324760437,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161474321820748,-15.974757957229025,23.54032582078997,39.389553976838016,0.00031211050774502863,0.009152916436616565,6.0,6.0
213.699809551239,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161474626138506,-15.974758261546784,23.540325516472215,39.38955437026865,0.0003105242037580213,0.009155157977102379,6.0,6.0
213.74924659729004,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.161475003601724,-15.974758639010004,23.540325139009,39.38955485826383,0.00030855661760472846,0.009157938292877685,6.0,6.0
213.7978172302246,8.010819435119629,20.77688217163086,-0.18738339841365814,0.6,0.0,-6.161475480293167,-15.974759115701447,23.540324662317552,39.38955547454406,0.0003060717887757053,0.009161449505160821,6.0,6.0
213.84589743614197,8.010819435119629,20.77688217163086,-0.18738295137882233,0.6,0.0,-6.16147557208329,-15.974759207491571,23.54032457052743,39.38955559321295,0.0003055933183754869,0.009162125612808072,6.0,6.0
213.89715337753296,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113968553580427,-15.99338464502752,23.554765361010894,39.374216582833,0.0003058349487045343,0.00916178417451205,6.0,6.0
213.94801807403564,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113968631640741,-15.993384723087834,23.55476528295058,39.37421668369779,0.00030541160502535594,0.00916238238479603,6.0,6.0
213.9869418144226,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113968693933568,-15.99338478538066,23.554765220657753,39.37421676418879,0.0003050737729913754,0.009162859761986922,6.0,6.0
214.04779291152954,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113968787114842,-15.993384878561933,23.55476512747648,39.374216884591945,0.0003045684239715762,0.009163573850932989,6.0,6.0
214.09789991378784,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113968970582455,-15.993385062029548,23.554764944008863,39.37421712165762,0.00030357342598777957,0.009164979843955385,6.0,6.0
214.14747285842896,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.11396915334232,-15.99338524478941,23.554764761249004,39.37421735780879,0.0003025822663382367,0.00916638041352652,6.0,6.0
214.1978497505188,8.00868034362793,20.76093101501465,-0.18738359212875366,0.6,0.0,-6.113969259464288,-15.993385350911378,23.554764655127038,39.374217494933134,0.0003020067361841421,0.009167193673206972,6.0,6.0
214.24663043022156,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113969335682379,-15.993385427129468,23.554764578908948,39.374217593417505,0.00030159338341638286,0.009167777766289166,6.0,6.0
214.29942107200623,8.00868034362793,20.76093101501465,-0.18738359212875366,0.6,0.0,-6.113969511253452,-15.993385602700542,23.554764403337877,39.37421782027976,0.0003006412106550785,0.00916912324565143,6.0,6.0
214.34711503982544,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113969465323263,-15.993385556770354,23.55476444926807,39.37421776093157,0.0003008903033703574,0.009168771262113443,6.0,6.0
214.39554738998413,8.00868034362793,20.76093101501465,-0.18738359212875366,0.6,0.0,-6.113969530512705,-15.993385621959796,23.55476438407863,39.37421784516539,0.0003005367621583382,0.009169270837896393,6.0,6.0
214.4492266178131,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113969605742023,-15.993385697189114,23.554764308849318,39.374217942372134,0.0003001287717925376,0.00916984735378477,6.0,6.0
214.50001668930054,8.00868034362793,20.76093101501465,-0.18738359212875366,0.6,0.0,-6.113969580258119,-15.99338567170521,23.554764334333225,39.37421790944339,0.0003002669783832074,0.009169652059226912,6.0,6.0
214.54958844184875,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113969694082836,-15.993385785529929,23.55476422050851,39.37421805652076,0.00029964967399125,0.009170524348999485,6.0,6.0
214.59954524040222,8.00868034362793,20.76093101501465,-0.18738359212875366,0.6,0.0,-6.113969970751926,-15.993386062199017,23.554763943839422,39.3742184140157,0.00029814921742148164,0.009172644588681849,6.0,6.0
214.6503074169159,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.11397009726388,-15.99338618871097,23.554763817327466,39.37421857748675,0.00029746310647316496,0.009173614106952178,6.0,6.0
214.6998484134674,8.00868034362793,20.76093101501465,-0.18738359212875366,0.6,0.0,-6.113970084981561,-15.99338617642865,23.554763829609787,39.37421856161628,0.0002975297170469039,0.009173519981980974,6.0,6.0
214.74641251564026,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113970279384341,-15.99338637083143,23.55476363520701,39.37421881281172,0.00029647541449406617,0.009175009778632613,6.0,6.0
214.79527282714844,8.00868034362793,20.76093101501465,-0.18738359212875366,0.6,0.0,-6.113970445264353,-15.99338653671144,23.554763469326996,39.37421902715177,0.00029557579916802886,0.009176280992692725,6.0,6.0
214.84709405899048,8.00868034362793,20.76093101501465,-0.18738313019275665,0.6,0.0,-6.113970468279024,-15.993386559726112,23.55476344631233,39.37421905688993,0.00029545098394496435,0.009176457364617762,6.0,6.0
214.89678573608398,8.00516414642334,20.73693084716797,-0.18738342821598053,0.6,0.0,-6.068034531714543,-16.01210966632981,23.568369861292716,39.35158065055383,0.0002959013802622853,0.009175820925725742,6.0,6.0
214.93783354759216,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068034587601185,-16.01210972221645,23.568369805406075,39.351580722730965,0.0002955865192651224,0.009176265844507413,6.0,6.0
214.99976468086243,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068034476393999,-16.012109611009265,23.56836991661326,39.35158057910781,0.00029621305191443936,0.00917538051372769,6.0,6.0
215.0385274887085,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068034211562673,-16.01210934617794,23.568370181444585,39.351580237080356,0.0002977050910333946,0.009173272167407378,6.0,6.0
215.0895094871521,8.00516414642334,20.73693084716797,-0.18738390505313873,0.6,0.0,-6.0680341443110155,-16.012109278926285,23.56837024869624,39.35158015022541,0.0002980839816470112,0.009172736770960031,6.0,6.0
215.1485788822174,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068034137260339,-16.012109271875616,23.56837025574691,39.35158014111952,0.000298123704602638,0.009172680639909432,6.0,6.0
215.20005202293396,8.00516414642334,20.73693084716797,-0.18738390505313873,0.6,0.0,-6.068034158528148,-16.012109293143418,23.568370234479108,39.351580168586715,0.00029800388342027956,0.009172849954825986,6.0,6.0
215.24720287322998,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068034569036476,-16.012109703651745,23.56836982397078,39.3515806987548,0.00029569111139633915,0.009176118049114399,6.0,6.0
215.29667115211487,8.00516414642334,20.73693084716797,-0.18738390505313873,0.6,0.0,-6.06803468614928,-16.01210982076455,23.568369706857975,39.351580850005014,0.0002950313069553769,0.009177050395193514,6.0,6.0
215.34651613235474,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068034770374952,-16.012109904990215,23.56836962263231,39.35158095878176,0.00029455678605864956,0.009177720923812185,6.0,6.0
215.39897179603577,8.00516414642334,20.73693084716797,-0.18738390505313873,0.6,0.0,-6.068034735083949,-16.01210986969921,23.568369657923316,39.351580913203726,0.00029475561283488744,0.009177439968749618,6.0,6.0
215.44970154762268,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068034892715821,-16.012110027331083,23.568369500291443,39.35158111678398,0.0002938675271115949,0.009178694891281746,6.0,6.0
215.49921703338623,8.00516414642334,20.73693084716797,-0.18738390505313873,0.6,0.0,-6.068034975797444,-16.012110110412703,23.568369417209823,39.351581224083205,0.0002933994517012615,0.009179356312204862,6.0,6.0
215.54840993881226,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068034898647367,-16.01211003326263,23.568369494359896,39.35158112444452,0.0002938341092332075,0.00917874211290946,6.0,6.0
215.596773147583,8.00516414642334,20.73693084716797,-0.18738390505313873,0.6,0.0,-6.0680349494078625,-16.012110084023124,23.5683694435994,39.351581190001276,0.0002935481285394495,0.009179146222178082,6.0,6.0
215.64794445037842,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.0680351906874925,-16.012110325302757,23.56836920231977,39.35158150161192,0.00029218877783907996,0.009181067073279042,6.0,6.0
215.69967317581177,8.00516414642334,20.73693084716797,-0.18738390505313873,0.6,0.0,-6.068035174280936,-16.012110308896197,23.56836921872633,39.351581480422986,0.00029228121109922575,0.009180936459039748,6.0,6.0
215.74983620643616,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068035160670445,-16.012110295285716,23.56836923233681,39.351581462845154,0.00029235789154634205,0.009180828104557375,6.0,6.0
215.79701924324036,8.00516414642334,20.73693084716797,-0.18738390505313873,0.6,0.0,-6.068035156744966,-16.012110291360237,23.56836923626229,39.35158145777543,0.00029238000738740564,0.009180796853429204,6.0,6.0
215.83704781532288,8.00516414642334,20.73693084716797,-0.18738341331481934,0.6,0.0,-6.068035263076386,-16.012110397691654,23.568369129930872,39.35158159510158,0.00029178094442854655,0.009181643368585797,6.0,6.0
215.89640974998474,7.996459484100342,20.716903686523438,-0.18738417327404022,0.6,0.0,-6.023009189981824,-16.030386458940892,23.581744135853533,39.330761942002994,0.00029189094568518744,0.00918148792960345,6.0,6.0
215.94830226898193,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023009207061122,-16.03038647602019,23.581744118774235,39.33076196404835,0.0002917911247891629,0.009181628983069103,6.0,6.0
215.99626398086548,7.996459484100342,20.716903686523438,-0.18738417327404022,0.6,0.0,-6.023009291176371,-16.03038656013544,23.581744034658985,39.33076207262134,0.0002912995085737906,0.009182323669040088,6.0,6.0
216.0490686893463,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023009405199877,-16.030386674158947,23.58174392063548,39.33076221979886,0.00029063309190408096,0.00918326535965941,6.0,6.0
216.10148525238037,7.996459484100342,20.716903686523438,-0.18738417327404022,0.6,0.0,-6.023009589686737,-16.030386858645805,23.58174373614862,39.33076245792798,0.00028955484827185155,0.009184788989216444,6.0,6.0
216.14808082580566,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023009768130243,-16.03038703708931,23.581743557705117,39.33076268825656,0.0002885119253595268,0.009186262708651098,6.0,6.0
216.19682478904724,7.996459484100342,20.716903686523438,-0.18738417327404022,0.6,0.0,-6.023009850725851,-16.030387119684914,23.581743475109512,39.33076279486805,0.0002880291907798036,0.009186944844846478,6.0,6.0
216.24627566337585,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023009923757642,-16.03038719271671,23.581743402077716,39.33076288913491,0.0002876023524430259,0.009187547995986655,6.0,6.0
216.29927229881287,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023010005851293,-16.03038727481036,23.581743319984067,39.330762995098496,0.00028712255157148516,0.009188225986810222,6.0,6.0
216.34855961799622,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023010057874812,-16.030387326833875,23.58174326796055,39.330763062248614,0.0002868184972523115,0.009188655636005677,6.0,6.0
